delivery_date,wx_demand_temperature_mean,wx_demand_temperature_max,wx_demand_temperature_min,wx_demand_cloud_mean,wx_demand_precipitation_sum,wx_demand_shortwave_sum,wx_demand_dni_sum,wx_demand_wind_mean,wx_demand_wind_max,wx_demand_wind_cubed_mean,wx_hydro_temperature_mean,wx_hydro_temperature_max,wx_hydro_temperature_min,wx_hydro_cloud_mean,wx_hydro_precipitation_sum,wx_hydro_shortwave_sum,wx_hydro_dni_sum,wx_hydro_wind_mean,wx_hydro_wind_max,wx_hydro_wind_cubed_mean,wx_solar_temperature_mean,wx_solar_temperature_max,wx_solar_temperature_min,wx_solar_cloud_mean,wx_solar_precipitation_sum,wx_solar_shortwave_sum,wx_solar_dni_sum,wx_solar_wind_mean,wx_solar_wind_max,wx_solar_wind_cubed_mean,wx_wind_temperature_mean,wx_wind_temperature_max,wx_wind_temperature_min,wx_wind_cloud_mean,wx_wind_precipitation_sum,wx_wind_shortwave_sum,wx_wind_dni_sum,wx_wind_wind_mean,wx_wind_wind_max,wx_wind_wind_cubed_mean,wx_wind_site_dispersion,wx_demand_hdd,wx_demand_cdd,wx_hydro_precip_roll7,wx_hydro_precip_roll30
2025-12-31,7.0905000000000005,11.194,3.4160000000000004,52.0175,0.13400000000000004,1985.92,3754.3240000000005,2.9379833333333334,5.064,110.38589254333334,2.263125,6.87,-0.5650000000000001,35.2375,0.0,2172.31,4618.775000000001,1.6506250000000002,2.9779999999999998,32.217668075,6.212416666666667,11.214000000000002,2.3240000000000003,47.924166666666665,0.0,2240.88,4230.352,2.5338000000000003,4.432600000000001,67.38994506000002,4.653833333333333,7.724,2.342,61.358333333333334,0.5599999999999999,1696.424,3036.974,3.0214583333333334,5.7794,137.13929471083333,2.125294336913953,10.9095,0.0,2.004999999999995,78.14500000000001
2026-01-01,6.26425,9.780000000000001,3.116,75.8925,0.10600000000000001,1737.54,2501.076,3.2536333333333336,5.1874,71.90275875833333,1.4308333333333336,4.625,-1.4900000000000002,82.47916666666667,0.945,1408.35,2044.595,4.220645833333333,5.6025,264.16492011458337,7.156666666666667,10.624,3.5720000000000005,85.89666666666668,0.12200000000000001,1459.5000000000002,1186.214,4.315516666666667,6.5206,145.80584398666667,3.2659166666666666,5.394,0.9820000000000002,83.70666666666666,0.9420000000000002,1166.232,934.0439999999999,3.97925,6.0026,156.25883383500002,2.6394662628603114,11.73575,0.0,1.9599999999999946,75.7
2026-01-02,8.0855,11.398,5.658,91.72333333333333,0.22400000000000003,1470.45,1374.496,3.5785333333333336,5.656000000000001,88.10652769333332,6.111666666666667,9.040000000000001,2.78,96.28125,2.33,1075.6750000000002,1134.5800000000002,5.256291666666667,7.663500000000001,285.2086638541667,10.066500000000001,13.722,7.404,96.6575,0.262,1604.1200000000001,1563.758,5.399091666666667,8.554400000000001,405.6661890241667,6.73825,9.224,4.566,99.325,1.6020000000000003,1292.336,1031.624,4.432333333333333,6.3278,297.8506678733334,4.265305248835157,9.9145,0.0,4.029999999999995,77.23000000000002
2026-01-03,9.555916666666667,12.148,7.69,96.98583333333333,2.7600000000000002,1056.84,591.622,4.531891666666667,7.733,165.87330500416667,6.535625,9.395,4.19,97.94583333333334,2.87,1193.305,1105.53,3.6317083333333335,6.125,101.93423785833333,10.825000000000001,13.534,8.526,96.7775,2.6940000000000004,1349.38,832.5319999999999,4.399333333333333,9.2804,225.93274456833336,7.687916666666666,10.016,5.356,97.85833333333333,2.428,1102.96,553.1659999999999,5.403383333333333,10.0224,389.97946045833334,2.714588055338265,8.444083333333333,0.0,6.649999999999995,74.95
2026-01-04,8.679916666666667,10.708,6.646000000000001,91.72083333333333,5.542000000000001,970.9,836.37,5.326658333333334,8.6016,415.48699308083326,2.8612499999999996,5.390000000000001,0.0850000000000001,81.08541666666666,1.855,1252.105,1757.9800000000002,5.6964999999999995,9.6595,348.62768525,10.121416666666669,12.14,8.562000000000001,96.435,3.5800000000000005,932.0200000000001,619.0120000000001,6.828066666666667,9.5108,531.5475045016667,4.199583333333333,6.444,2.0740000000000003,84.94666666666666,5.808,1097.332,1523.64,10.865666666666668,12.7396,1589.5617209566667,3.1299679363225765,9.320083333333333,0.0,8.024999999999995,74.61
2026-01-05,5.104,8.225999999999999,2.6380000000000003,69.10416666666667,4.536,1687.53,2883.02,5.6749833333333335,8.472,412.5228236083334,0.7931250000000001,4.375,-2.0100000000000002,34.09791666666666,0.555,2217.755,4430.92,4.999395833333333,9.9685,269.96672450208337,6.894416666666667,8.996,4.016,84.61500000000001,6.814000000000001,966.22,930.1640000000001,6.080516666666667,9.2438,562.9724490266667,1.8782500000000002,4.934,-0.6619999999999998,50.51083333333334,0.492,1871.288,3209.816,8.552541666666666,11.5348,940.2307185991667,3.0283693863276144,12.896,0.0,8.579999999999995,74.52499999999999
2026-01-06,4.2363333333333335,8.702,0.8440000000000001,25.82166666666667,1.11,2501.8500000000004,5587.568,6.767458333333334,11.425,700.1969357508333,0.594375,3.7649999999999997,-1.9449999999999998,56.45,2.26,1799.75,2975.83,6.230604166666668,11.3765,534.8853406854166,3.9058333333333337,8.584,-0.17999999999999997,26.2025,0.43,2766.0800000000004,5841.682000000001,7.381333333333333,10.5624,865.3351191433334,1.1059166666666667,4.774,-1.6600000000000001,42.62083333333333,0.44200000000000006,2197.7799999999997,4398.594,7.4221,10.4236,875.34834735,3.977995927250584,13.763666666666666,0.0,10.814999999999994,76.65
2026-01-07,4.612666666666667,9.728000000000002,0.29400000000000004,31.503333333333334,0.744,2176.82,4407.818,5.2729333333333335,8.2806,299.74484591833334,1.6995833333333334,6.38,-1.9000000000000004,65.38541666666667,2.7300000000000004,1473.46,2247.42,3.1303333333333336,6.239,100.80880848333332,3.737416666666667,9.422,-1.1480000000000001,30.065833333333334,0.06000000000000001,2395.86,4507.3640000000005,5.678050000000001,8.269,408.45575668000004,2.779916666666667,7.348000000000001,-1.3499999999999999,50.51833333333333,1.196,1971.896,3393.906,5.5081999999999995,8.287,273.453130195,1.858866683552702,13.387333333333334,0.0,13.544999999999995,79.38000000000001
2026-01-08,7.510583333333334,11.0,4.51,61.545833333333334,0.020000000000000004,1912.1000000000001,3368.4320000000002,6.832000000000001,10.1086,715.877153815,4.694791666666666,7.954999999999999,1.9200000000000002,91.97083333333333,1.045,1054.8,1007.985,6.763041666666667,12.402000000000001,701.9623977291667,6.8124166666666675,10.63,3.6340000000000003,56.86916666666667,0.0,2278.94,4010.9800000000005,5.601391666666666,7.6976,541.8237916691668,6.371583333333334,9.232,3.69,78.68583333333333,2.382,1763.884,2560.706,8.856675,13.3738,1319.9374352175,3.6157099028893143,10.489416666666667,0.0,13.644999999999996,78.055
2026-01-09,10.53875,14.676,6.984,53.52,2.2880000000000003,2186.78,4333.4619999999995,10.346175,13.9532,1474.1777706475,5.150833333333333,7.525,2.6050000000000004,65.57916666666667,1.115,1611.6050000000002,2662.155,7.7463750000000005,11.581,700.2919216875,9.885666666666667,14.164000000000001,6.324000000000001,66.93333333333334,0.32800000000000007,1974.0400000000002,3292.0020000000004,8.518741666666667,11.8672,1166.6804653641666,7.411833333333334,10.426,4.546,72.86166666666666,1.1540000000000001,1662.46,2605.304,10.810583333333334,14.8204,1641.768553338333,2.7729767732862785,7.46125,0.0,12.429999999999994,75.625
2026-01-10,8.62475,12.504000000000001,5.57,38.26833333333333,2.5,2372.45,4882.298000000001,7.246433333333333,11.2882,742.0154577083333,3.60625,6.930000000000001,0.635,73.12291666666665,1.1050000000000002,1781.1,2623.2000000000003,3.5961875,8.496500000000001,156.04324031875,8.000166666666667,12.184000000000001,4.8340000000000005,42.55416666666667,0.0,2633.2200000000003,4753.262000000001,5.975883333333334,8.5198,403.2166257133333,5.4335,8.524000000000001,2.9499999999999997,56.17,0.736,2043.74,3627.534,6.8161499999999995,9.3046,570.2258229400001,3.101923164844973,9.37525,0.0,10.664999999999996,76.20500000000001
2026-01-11,7.968166666666667,13.576,3.8920000000000003,32.777499999999996,0.0,2538.25,5458.234,3.5627416666666667,6.4846,136.79176718916665,5.14875,8.65,2.2650000000000006,88.28541666666666,0.7200000000000001,1205.545,1717.285,5.70625,10.7035,514.3788519375,7.073333333333334,13.088000000000001,2.666,39.57083333333333,0.0,2707.86,5496.978,3.0781583333333336,5.1002,119.59543462583335,6.400916666666667,10.72,3.0460000000000003,65.97333333333333,0.7020000000000001,1855.416,3561.728,5.258383333333334,8.6654,410.87898381833327,3.079926365649685,10.031833333333333,0.0,9.529999999999994,66.11500000000001
2026-01-12,8.985583333333333,13.780000000000001,5.59,74.55250000000001,0.0,2042.93,3158.7980000000002,3.5627333333333335,6.353800000000001,165.87369582333335,7.326875,10.370000000000001,5.454999999999999,97.16875,0.10000000000000002,1227.4650000000001,958.09,8.484083333333334,10.825,1108.5664616458332,8.319916666666668,15.286000000000001,3.382,53.65583333333334,0.0,2727.0,5256.734,2.861966666666667,5.5522,39.26868691666667,7.895416666666667,11.612,4.74,77.1675,0.58,1969.3519999999999,3114.24,6.900141666666666,9.810599999999999,952.2015945341666,5.2251287957057055,9.014416666666667,0.0,9.074999999999996,66.08
2026-01-13,9.630833333333333,13.724,6.144,85.3475,2.0700000000000003,1728.63,1863.312,4.735225,7.0200000000000005,263.0681928275,7.00875,10.315,5.0,76.78958333333333,2.4250000000000003,1375.7350000000001,1894.1950000000002,7.364229166666667,10.659,749.8355772104165,9.031833333333335,14.292000000000002,4.88,77.99666666666667,0.8440000000000001,1917.26,2027.0480000000002,5.115983333333333,7.832000000000001,241.67561412333333,8.178666666666667,11.238,5.66,83.17583333333333,2.18,1606.532,1372.6260000000002,7.882183333333333,10.417,909.0153982683335,3.6844558998280568,8.369166666666667,0.0,9.239999999999995,68.505
2026-01-14,9.967666666666666,14.266,6.714,65.90583333333333,0.632,2130.37,3289.77,2.6055083333333333,5.0306,43.747318245833334,6.206666666666667,8.990000000000002,4.23,67.98958333333333,0.46,1668.995,2407.79,3.5166666666666666,5.324000000000001,150.31384946666665,9.638416666666666,13.834000000000001,6.378,76.74916666666667,0.7300000000000001,1806.8,2026.26,2.404516666666667,5.898,52.301374606666656,7.991250000000001,10.828,5.982,76.75083333333333,2.314,1655.452,2286.1459999999997,3.676725,6.8094,139.95040707249998,1.8848501896088503,8.032333333333334,0.0,6.969999999999995,58.230000000000004
2026-01-15,8.321666666666667,12.54,4.594,62.910000000000004,0.9620000000000001,1802.62,2870.3320000000003,3.490541666666667,6.7624,158.47325364916668,4.965833333333333,7.345000000000001,3.09,91.27083333333333,3.9949999999999997,935.0,1074.545,6.3078125,9.982,676.6752065437499,7.7179166666666665,12.370000000000001,3.778,72.92833333333334,1.3760000000000001,2078.4,2867.692,2.80085,5.772600000000001,59.49675166000001,6.391916666666667,9.754,3.55,78.55083333333334,3.872,1554.3719999999998,1996.3359999999998,6.4407000000000005,10.3102,662.2522429100001,3.693686913511525,9.678333333333333,0.0,9.919999999999995,58.325
2026-01-16,9.460083333333333,12.4,7.268,92.36916666666667,2.6220000000000003,1601.9,1759.778,3.8880833333333333,6.476999999999999,97.66954139833334,4.149166666666666,6.07,2.465,97.8125,3.14,1176.24,1109.365,3.991604166666667,6.066,148.97963203541667,9.731916666666667,12.608,7.476,94.34833333333334,6.466000000000001,1903.16,2081.46,4.707825,6.942,147.2350038325,6.624083333333333,8.533999999999999,4.868,97.0875,6.822,1327.356,1128.482,5.836383333333333,8.568200000000001,348.88893679833336,2.569642034444717,8.539916666666667,0.0,11.944999999999995,61.440000000000005
2026-01-17,8.201583333333334,10.014,6.538,93.72,14.186,869.98,611.8080000000001,3.4532499999999997,6.259200000000001,105.91500884,2.783541666666667,5.135,1.2400000000000002,89.62083333333334,11.700000000000001,1090.9750000000001,1106.59,2.790645833333333,6.307,57.578739964583335,7.400333333333334,9.75,5.288,90.41250000000001,3.892,1544.38,1616.294,4.152066666666666,5.994000000000001,112.14260494166668,4.571583333333333,6.1579999999999995,3.3,95.10833333333333,10.298,824.744,536.984,3.1082,5.3178,52.699058825,1.0278841761743538,9.798416666666666,0.0,22.539999999999996,70.26
2026-01-18,8.245833333333334,11.464,5.8340000000000005,80.06,5.438000000000001,1803.8000000000002,2452.1079999999997,3.779741666666667,6.021000000000001,89.21576043916667,3.2345833333333336,6.91,0.8250000000000001,87.575,2.1950000000000003,1480.6750000000002,1911.2800000000002,3.2578958333333334,5.2745,68.42019650208334,6.570333333333334,11.148000000000001,3.016,73.27333333333334,0.21000000000000005,2493.82,3711.246,3.515566666666667,6.6218,67.07832002666666,4.757666666666667,7.556,2.468,83.64666666666666,1.694,1641.42,1986.1479999999997,3.4721083333333334,5.5114,74.59569697083333,1.4722793332738136,9.754166666666666,0.0,24.014999999999997,65.30000000000001
2026-01-19,8.429416666666667,12.59,5.064,73.55833333333334,1.826,1840.26,2250.4660000000003,4.477075,7.1896,175.7064631875,2.7816666666666667,7.1049999999999995,0.08000000000000002,82.44166666666666,0.18000000000000002,1729.345,2354.39,1.7987291666666667,4.392,17.003240497916668,6.284750000000001,11.968,1.5060000000000002,50.8825,0.2,2539.8,4169.728,5.262841666666667,7.6568000000000005,276.6463995541667,5.260583333333333,8.642,2.878,74.09666666666666,0.668,1963.204,2712.208,5.036116666666667,7.6376,233.18581172666669,2.1640264589524536,9.570583333333333,0.0,24.094999999999995,61.0
2026-01-20,8.009500000000001,12.341999999999999,4.018000000000001,60.36833333333333,8.432,1996.72,3508.444,5.164883333333334,8.8126,367.85912812833334,3.1429166666666672,6.1850000000000005,0.17500000000000007,82.13749999999999,0.64,1527.6,2185.6,5.2280625,9.7715,378.71540955625,7.131166666666667,11.99,3.66,45.858333333333334,0.7300000000000001,2601.4,4556.204000000001,6.256841666666666,8.7826,500.88328171916663,5.238083333333334,8.868,2.04,64.07666666666667,3.2,2084.46,3212.492,6.706291666666667,10.974,586.2365666591667,2.257250519416798,9.990499999999999,0.0,22.309999999999995,50.465
2026-01-21,8.790583333333334,12.062000000000001,5.712000000000001,84.64166666666667,6.952,1089.97,920.2740000000001,6.396791666666667,10.0384,563.6379536191668,6.233124999999999,9.405000000000001,3.77,96.83958333333334,7.97,1235.915,1555.9550000000002,9.045958333333333,13.6465,1501.7174144583332,8.509833333333335,12.694,4.5040000000000004,84.63833333333334,6.250000000000001,1153.16,894.9100000000001,6.999633333333334,12.0976,620.3676907083334,6.628166666666667,10.042,3.586,85.80916666666667,14.360000000000001,981.424,867.878,10.153025,14.4124,1797.4629217025,4.542922005408217,9.209416666666666,0.0,29.819999999999993,56.730000000000004
2026-01-22,9.810666666666666,12.894,7.166,70.9025,4.098,2164.1800000000003,3320.548,7.2203333333333335,10.935,542.0963733283334,4.393333333333334,7.43,1.75,73.82291666666667,3.6500000000000004,1671.285,2235.09,6.638541666666667,11.526,645.6365065041667,9.615666666666668,12.05,7.048,78.70916666666668,2.6540000000000004,2192.7000000000003,2619.8540000000003,9.254775,12.7102,960.5504685125001,6.756083333333333,9.174,4.7780000000000005,81.92583333333333,3.96,1787.4679999999998,2077.2,8.818458333333332,13.2272,976.5654385158334,2.575212204713537,8.189333333333334,0.0,29.474999999999998,56.615
2026-01-23,9.265916666666667,12.972000000000001,6.402,66.22666666666667,3.976,2445.74,4228.084,6.993008333333333,11.1864,556.8895420958333,2.6141666666666667,5.680000000000001,0.37,84.29375,6.6450000000000005,1528.2,1787.2250000000001,7.849625,12.6615,860.9199259000001,9.854583333333334,13.136000000000001,6.764,77.62,8.07,2434.14,3767.92,8.435941666666668,12.160400000000001,810.9757813041668,5.7455,8.732,3.332,78.77166666666668,11.978,1892.816,2755.746,9.911616666666667,14.596,1470.3270321516666,3.168840160526081,8.734083333333333,0.0,32.98,62.635000000000005
2026-01-24,7.110083333333334,10.078000000000001,4.726,82.71083333333334,6.208,2020.97,2581.6000000000004,8.269158333333333,12.2958,867.8666768908334,2.042708333333333,5.225,-0.16999999999999998,89.58541666666667,2.6900000000000004,1400.595,1542.0700000000002,6.1155625,9.2825,483.77679216875,6.886333333333334,9.748,4.702,77.88333333333334,1.85,2240.7000000000003,3016.014,9.446375,13.4114,1171.0992313825,4.281916666666667,6.7540000000000004,1.91,90.38416666666666,3.036,1830.38,1955.7640000000001,8.444375,12.2564,733.3361862975,1.1688355930234668,10.889916666666666,0.0,23.969999999999995,64.33500000000001
2026-01-25,9.631916666666667,13.712000000000002,6.418,77.81416666666667,1.9180000000000001,2168.38,3015.714,10.33315,13.714400000000001,1285.181080265,4.164375,7.22,1.8699999999999997,88.00208333333333,1.58,2051.7200000000003,2897.29,8.2714375,13.991,1072.93712141875,10.060666666666668,13.858,6.402,82.94083333333333,3.9940000000000007,1850.68,2451.942,11.611350000000002,14.987200000000001,1809.93115152,6.79725,9.806000000000001,4.408,83.28833333333333,6.550000000000001,1712.204,2191.576,11.744100000000001,15.961,1931.212584685,1.967436801893378,8.368083333333333,0.0,23.354999999999997,65.655
2026-01-26,10.823833333333335,14.192,8.35,89.2625,1.3479999999999999,1358.3100000000002,1019.716,8.50135,13.4854,793.36211315,5.712083333333333,9.905000000000001,2.3400000000000003,94.37083333333334,11.52,864.995,859.895,7.879958333333333,14.387,1030.8426748333331,12.3315,14.686,10.164000000000001,91.74166666666667,1.952,1237.5,772.8660000000001,9.045050000000002,12.309800000000001,957.05108167,8.228583333333333,10.766,5.882000000000001,95.60833333333333,14.596,846.404,473.63,9.966208333333334,14.7756,1469.8276595408333,2.646336479937178,7.176166666666665,0.0,34.69499999999999,76.925
2026-01-27,11.460500000000001,14.288,8.136000000000001,87.77333333333334,8.982,1255.66,851.83,8.820858333333334,13.975200000000001,1068.2003312708332,5.210625,9.065,1.915,97.30416666666666,23.885,1151.45,674.0600000000001,8.045875,15.944,1131.6432337375002,11.768666666666668,14.16,8.684000000000001,87.11333333333334,13.258000000000001,1279.8600000000001,1059.508,10.967,16.751,1649.232284285,7.658416666666667,10.978,4.628,95.86916666666667,16.628,939.4639999999999,429.05199999999996,10.591208333333332,17.0222,1786.6077743808332,3.425911020362969,6.5394999999999985,0.0,57.94,100.33000000000001
2026-01-28,8.679416666666667,11.552,5.406000000000001,74.4625,7.34,1701.97,1627.818,8.529933333333334,14.4204,997.5221547433334,3.208333333333334,6.265000000000001,0.3350000000000002,82.48541666666668,6.37,1778.475,2061.12,7.264,11.184,597.727212925,10.418000000000001,13.424000000000001,7.44,85.12,10.810000000000002,1935.8400000000001,1942.392,11.382825,21.0276,2282.4940401625,5.44825,7.414,3.218,86.6725,13.578,1329.056,1268.5439999999999,9.594475,15.411200000000001,1709.2789712325,4.69443289528494,9.320583333333333,0.0,56.339999999999996,106.7
2026-01-29,11.349333333333334,15.102,8.724,90.20916666666666,3.64,1472.05,1527.388,6.629858333333333,10.6332,484.18578316083335,6.4675,10.43,3.4499999999999997,83.04375,3.795,1856.775,2398.73,8.2596875,12.620000000000001,933.85182200625,13.750916666666669,16.77,10.878,93.87583333333333,5.266,932.32,689.1800000000001,10.650666666666668,15.543400000000002,1714.3047290116667,8.98075,11.544,6.278,92.52916666666667,7.164,1180.6,1091.522,10.030641666666668,15.1402,1642.5944309991667,4.603598190143911,6.650666666666666,0.0,56.485,110.47
2026-01-30,11.376666666666667,14.190000000000001,8.780000000000001,68.40583333333333,1.7899999999999998,2059.65,2575.218,8.606766666666667,12.839599999999999,859.0729678416667,5.546458333333334,8.385,3.29,86.23125,8.65,1481.52,1643.5700000000002,9.1854375,12.902,1139.02635735625,12.012666666666668,14.478000000000002,9.736,75.39416666666666,1.3719999999999999,1964.7600000000002,1547.0120000000002,9.611041666666667,15.175600000000001,1333.8937679391668,8.218083333333333,10.475999999999999,6.268000000000001,85.05833333333334,9.118,1520.804,1270.468,11.039041666666666,15.3922,1655.9952283741668,2.566841051976361,6.623333333333333,0.0,58.489999999999995,119.12
2026-01-31,10.468333333333334,13.96,7.5920000000000005,50.61666666666667,0.684,3019.21,5652.828,9.327758333333334,13.234200000000001,1081.0563309908334,5.117916666666667,9.64,2.4349999999999996,56.68958333333334,0.45,2589.615,4185.0650000000005,6.762479166666667,11.0675,580.7092327854167,10.314083333333334,13.324,7.680000000000001,53.513333333333335,0.07600000000000001,3092.84,5079.518,10.696433333333333,15.794400000000001,1704.1755979633335,6.837416666666667,9.864,4.5360000000000005,68.1325,2.4,2575.892,4022.358,9.293050000000001,14.2206,1002.2096266650001,1.7142048691254304,7.531666666666666,0.0,56.25,118.62500000000001
